"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"23898","192.168.1.110","Week 6 Mercury","77","5","148","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 17:08:40"
"23899","192.168.1.143","Week 6 Mercury","77","5","5829","Red","starting_position_2","starting_pad","Success","0","2025-04-04 17:08:41"
"23900","192.168.1.122","Week 6 Mercury","77","6","8177","Blue","auton_center","starting_pad","Success","0","2025-04-04 17:08:41"
"23901","192.168.1.113","Week 6 Mercury","77","6","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:08:42"
"23902","192.168.1.140","Week 6 Mercury","77","6","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:08:42"
"23903","192.168.1.122","Week 6 Mercury","77","7","8177","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:08:42"
"23904","192.168.1.110","Week 6 Mercury","77","7","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:08:43"
"23905","192.168.1.143","Week 6 Mercury","77","7","5829","Red","auton_center","starting_pad","Success","0","2025-04-04 17:08:43"
"23906","192.168.1.122","Week 6 Mercury","77","9","8177","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 17:08:44"
"23907","192.168.1.113","Week 6 Mercury","77","9","118","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:08:44"
"23908","192.168.1.143","Week 6 Mercury","77","9","5829","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 17:08:45"
"23909","192.168.1.113","Week 6 Mercury","77","10","118","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 17:08:45"
"23910","192.168.1.140","Week 6 Mercury","77","10","9105","Red","scores_coral_level_4","reef","Success","8","2025-04-04 17:08:45"
"23911","192.168.1.113","Week 6 Mercury","77","11","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:08:46"
"23912","192.168.1.110","Week 6 Mercury","77","12","148","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 17:08:47"
"23913","192.168.1.140","Week 6 Mercury","77","13","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:08:49"
"23914","192.168.1.110","Week 6 Mercury","77","13","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:08:49"
"23915","192.168.1.124","Week 6 Mercury","77","14","2714","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 17:08:49"
"23916","192.168.1.113","Week 6 Mercury","77","14","118","Blue","scores_coral_level_4","reef","Success","8","2025-04-04 17:08:49"
"23917","192.168.1.110","Week 6 Mercury","77","15","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:08:51"
"23918","192.168.1.113","Week 6 Mercury","77","14","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:08:52"
"23919","192.168.1.140","Week 6 Mercury","77","16","9105","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:08:56"
"23920","192.168.1.110","Week 6 Mercury","77","17","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:08:57"
"23921","192.168.1.140","Week 6 Mercury","77","20","9105","Red","picks_up_algae","mid_field","Success","0","2025-04-04 17:08:59"
"23922","192.168.1.113","Week 6 Mercury","77","21","118","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:01"
"23923","192.168.1.110","Week 6 Mercury","77","22","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:01"
"23924","192.168.1.124","Week 6 Mercury","77","23","2714","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:09:02"
"23925","192.168.1.110","Week 6 Mercury","77","24","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:03"
"23926","192.168.1.140","Week 6 Mercury","77","25","9105","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:09:05"
"23927","192.168.1.143","Week 6 Mercury","77","25","5829","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:09:05"
"23928","192.168.1.122","Week 6 Mercury","77","27","8177","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:06"
"23929","192.168.1.113","Week 6 Mercury","77","26","118","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:09:06"
"23930","192.168.1.110","Week 6 Mercury","77","27","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:07"
"23931","192.168.1.113","Week 6 Mercury","77","29","118","Blue","scores_algae_processor","processor","Success","6","2025-04-04 17:09:08"
"23932","192.168.1.140","Week 6 Mercury","77","29","9105","Red","picks_up_algae","mid_field","Success","0","2025-04-04 17:09:08"
"23933","192.168.1.124","Week 6 Mercury","77","30","2714","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:09"
"23934","192.168.1.124","Week 6 Mercury","77","30","2714","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:09"
"23935","192.168.1.110","Week 6 Mercury","77","31","148","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:09:11"
"23936","192.168.1.122","Week 6 Mercury","77","31","8177","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:11"
"23937","192.168.1.113","Week 6 Mercury","77","32","118","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:09:11"
"23938","192.168.1.110","Week 6 Mercury","77","34","148","Blue","scores_algae_net","net","Success","4","2025-04-04 17:09:13"
"23939","192.168.1.113","Week 6 Mercury","77","34","118","Blue","scores_algae_processor","processor","Success","6","2025-04-04 17:09:13"
"23940","192.168.1.140","Week 6 Mercury","77","35","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:09:14"
"23941","192.168.1.110","Week 6 Mercury","77","35","148","Blue","scores_algae_net","net","Failure","0","2025-04-04 17:09:14"
"23942","192.168.1.124","Week 6 Mercury","77","36","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:15"
"23943","192.168.1.140","Week 6 Mercury","77","37","9105","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:17"
"23944","192.168.1.122","Week 6 Mercury","77","39","8177","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:18"
"23945","192.168.1.124","Week 6 Mercury","77","40","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:19"
"23946","192.168.1.113","Week 6 Mercury","77","40","118","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:20"
"23947","192.168.1.110","Week 6 Mercury","77","41","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:20"
"23948","192.168.1.140","Week 6 Mercury","77","42","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:09:21"
"23949","192.168.1.122","Week 6 Mercury","77","43","8177","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:23"
"23950","192.168.1.140","Week 6 Mercury","77","44","9105","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:23"
"23951","192.168.1.113","Week 6 Mercury","77","44","118","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:09:24"
"23952","192.168.1.110","Week 6 Mercury","77","45","148","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:24"
"23953","192.168.1.122","Week 6 Mercury","77","46","8177","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:26"
"23954","192.168.1.113","Week 6 Mercury","77","47","118","Blue","scores_algae_net","net","Success","4","2025-04-04 17:09:26"
"23956","192.168.1.124","Week 6 Mercury","77","48","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:27"
"23957","192.168.1.143","Week 6 Mercury","77","49","5829","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:29"
"23958","192.168.1.113","Week 6 Mercury","77","49","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:29"
"23959","192.168.1.122","Week 6 Mercury","77","50","8177","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:29"
"23960","192.168.1.140","Week 6 Mercury","77","51","9105","Red","picks_up_coral","station","Failure","0","2025-04-04 17:09:30"
"23961","192.168.1.140","Week 6 Mercury","77","52","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:09:31"
"23962","192.168.1.113","Week 6 Mercury","77","53","118","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:32"
"23963","192.168.1.110","Week 6 Mercury","77","53","148","Blue","picks_up_algae","mid_field","Success","0","2025-04-04 17:09:33"
"23964","192.168.1.140","Week 6 Mercury","77","54","9105","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:33"
"23965","192.168.1.124","Week 6 Mercury","77","54","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:33"
"23966","192.168.1.113","Week 6 Mercury","77","55","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:35"
"23967","192.168.1.140","Week 6 Mercury","77","56","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:09:36"
"23968","192.168.1.110","Week 6 Mercury","77","57","148","Blue","scores_algae_net","net","Success","4","2025-04-04 17:09:36"
"23969","192.168.1.113","Week 6 Mercury","77","57","118","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:36"
"23970","192.168.1.113","Week 6 Mercury","77","58","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:37"
"23971","192.168.1.140","Week 6 Mercury","77","59","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:09:39"
"23972","192.168.1.110","Week 6 Mercury","77","60","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:39"
"23973","192.168.1.113","Week 6 Mercury","77","60","118","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:40"
"23974","192.168.1.143","Week 6 Mercury","77","61","5829","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:40"
"23975","192.168.1.124","Week 6 Mercury","77","61","2714","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:41"
"23976","192.168.1.113","Week 6 Mercury","77","62","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:41"
"23977","192.168.1.113","Week 6 Mercury","77","63","118","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:43"
"23978","192.168.1.113","Week 6 Mercury","77","65","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:44"
"23979","192.168.1.113","Week 6 Mercury","77","67","118","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:47"
"23980","192.168.1.110","Week 6 Mercury","77","68","148","Blue","scores_coral_level_3","reef","Failure","0","2025-04-04 17:09:47"
"23981","192.168.1.113","Week 6 Mercury","77","68","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:48"
"23982","192.168.1.113","Week 6 Mercury","77","70","118","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:49"
"23983","192.168.1.110","Week 6 Mercury","77","70","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:49"
"23984","192.168.1.140","Week 6 Mercury","77","70","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:09:50"
"23985","192.168.1.113","Week 6 Mercury","77","71","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:50"
"23986","192.168.1.110","Week 6 Mercury","77","71","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:51"
"23987","192.168.1.143","Week 6 Mercury","77","73","5829","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:09:52"
"23988","192.168.1.122","Week 6 Mercury","77","74","8177","Blue","plays_defense","opponent_side","Success","0","2025-04-04 17:09:53"
"23989","192.168.1.113","Week 6 Mercury","77","74","118","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:53"
"23990","192.168.1.140","Week 6 Mercury","77","74","9105","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:09:54"
"23991","192.168.1.110","Week 6 Mercury","77","74","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:54"
"23992","192.168.1.113","Week 6 Mercury","77","75","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:55"
"23993","192.168.1.110","Week 6 Mercury","77","76","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:09:55"
"23994","192.168.1.122","Week 6 Mercury","77","77","8177","Blue","block","opponent_side","Success","0","2025-04-04 17:09:56"
"23995","192.168.1.110","Week 6 Mercury","77","78","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:09:57"
"23996","192.168.1.110","Week 6 Mercury","77","80","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:09:59"
"23997","192.168.1.110","Week 6 Mercury","77","81","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:00"
"23998","192.168.1.113","Week 6 Mercury","77","81","118","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:10:01"
"23999","192.168.1.140","Week 6 Mercury","77","83","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:10:02"
"24000","192.168.1.124","Week 6 Mercury","77","83","2714","Red","scores_coral_level_3","reef","Failure","0","2025-04-04 17:10:03"
"24001","192.168.1.113","Week 6 Mercury","77","83","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:03"
"24002","192.168.1.140","Week 6 Mercury","77","84","9105","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:04"
"24003","192.168.1.110","Week 6 Mercury","77","85","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:04"
"24004","192.168.1.140","Week 6 Mercury","77","85","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:10:05"
"24005","192.168.1.110","Week 6 Mercury","77","86","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:05"
"24006","192.168.1.140","Week 6 Mercury","77","88","9105","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:07"
"24007","192.168.1.143","Week 6 Mercury","77","89","5829","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:09"
"24008","192.168.1.110","Week 6 Mercury","77","90","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:09"
"24009","192.168.1.140","Week 6 Mercury","77","90","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:10:09"
"24010","192.168.1.113","Week 6 Mercury","77","90","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:09"
"24011","192.168.1.110","Week 6 Mercury","77","91","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:10"
"24012","192.168.1.113","Week 6 Mercury","77","91","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:11"
"24013","192.168.1.140","Week 6 Mercury","77","94","9105","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:13"
"24014","192.168.1.113","Week 6 Mercury","77","95","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:15"
"24015","192.168.1.113","Week 6 Mercury","77","97","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:16"
"24016","192.168.1.140","Week 6 Mercury","77","97","9105","Red","picks_up_coral","station","Failure","0","2025-04-04 17:10:17"
"24017","192.168.1.110","Week 6 Mercury","77","97","148","Blue","scores_coral_level_2","reef","Failure","0","2025-04-04 17:10:17"
"24018","192.168.1.110","Week 6 Mercury","77","100","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:19"
"24019","192.168.1.110","Week 6 Mercury","77","101","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:20"
"24020","192.168.1.113","Week 6 Mercury","77","101","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:21"
"24021","192.168.1.143","Week 6 Mercury","77","102","5829","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:10:21"
"24022","192.168.1.113","Week 6 Mercury","77","103","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:22"
"24023","192.168.1.140","Week 6 Mercury","77","105","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:10:25"
"24024","192.168.1.110","Week 6 Mercury","77","107","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:26"
"24025","192.168.1.110","Week 6 Mercury","77","108","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:28"
"24026","192.168.1.113","Week 6 Mercury","77","109","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:28"
"24027","192.168.1.110","Week 6 Mercury","77","111","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:30"
"24028","192.168.1.113","Week 6 Mercury","77","111","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:30"
"24029","192.168.1.110","Week 6 Mercury","77","112","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:32"
"24030","192.168.1.113","Week 6 Mercury","77","114","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:33"
"24031","192.168.1.140","Week 6 Mercury","77","115","9105","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:34"
"24032","192.168.1.110","Week 6 Mercury","77","116","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:35"
"24033","192.168.1.110","Week 6 Mercury","77","117","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:36"
"24034","192.168.1.113","Week 6 Mercury","77","117","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:37"
"24035","192.168.1.140","Week 6 Mercury","77","117","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:10:37"
"24036","192.168.1.113","Week 6 Mercury","77","119","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:38"
"24037","192.168.1.110","Week 6 Mercury","77","121","148","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:40"
"24038","192.168.1.113","Week 6 Mercury","77","122","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:42"
"24039","192.168.1.110","Week 6 Mercury","77","123","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:42"
"24040","192.168.1.113","Week 6 Mercury","77","123","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:43"
"24041","192.168.1.140","Week 6 Mercury","77","125","9105","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:44"
"24042","192.168.1.113","Week 6 Mercury","77","126","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:45"
"24043","192.168.1.124","Week 6 Mercury","77","126","2714","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:45"
"24044","192.168.1.110","Week 6 Mercury","77","126","148","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:46"
"24045","192.168.1.113","Week 6 Mercury","77","127","118","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:46"
"24046","192.168.1.110","Week 6 Mercury","77","128","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:47"
"24047","192.168.1.113","Week 6 Mercury","77","130","118","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:50"
"24048","192.168.1.140","Week 6 Mercury","77","131","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:10:51"
"24049","192.168.1.143","Week 6 Mercury","77","132","5829","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:52"
"24050","192.168.1.113","Week 6 Mercury","77","133","118","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:53"
"24051","192.168.1.124","Week 6 Mercury","77","134","2714","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:53"
"24052","192.168.1.143","Week 6 Mercury","77","134","5829","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:10:54"
"24053","192.168.1.110","Week 6 Mercury","77","135","148","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:10:55"
"24054","192.168.1.140","Week 6 Mercury","77","136","9105","Red","scores_coral_level_2","reef","Success","2","2025-04-04 17:10:55"
"24055","192.168.1.110","Week 6 Mercury","77","137","148","Blue","picks_up_coral","station","Success","0","2025-04-04 17:10:56"
"24056","192.168.1.140","Week 6 Mercury","77","140","9105","Red","picks_up_coral","station","Success","0","2025-04-04 17:11:00"
"24057","192.168.1.122","Week 6 Mercury","77","142","8177","Blue","attempts_deep_climb","barge","Success","12","2025-04-04 17:11:02"
"24058","192.168.1.113","Week 6 Mercury","77","142","118","Blue","attempts_deep_climb","barge","Success","12","2025-04-04 17:11:02"
"24059","192.168.1.140","Week 6 Mercury","77","143","9105","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:11:03"
"24060","192.168.1.124","Week 6 Mercury","77","148","2714","Red","attempts_deep_climb","barge","Success","12","2025-04-04 17:11:08"
"24061","192.168.1.123","Week 6 Mercury","1","149","5829","Red","attempts_parked","barge","Success","2","2025-04-04 22:12:00"
"24062","192.168.1.143","Week 6 Mercury","78","2","2689","Red","starting_position_1","starting_pad","Success","0","2025-04-04 17:18:46"
"24063","192.168.1.140","Week 6 Mercury","78","2","2587","Red","starting_position_2","starting_pad","Success","0","2025-04-04 17:18:47"
"24064","192.168.1.143","Week 6 Mercury","78","3","2689","Red","auton_right","starting_pad","Success","0","2025-04-04 17:18:48"
"24065","192.168.1.110","Week 6 Mercury","78","4","9658","Blue","starting_position_1","starting_pad","Success","0","2025-04-04 17:18:48"
"24066","192.168.1.113","Week 6 Mercury","78","5","7312","Blue","starting_position_1","starting_pad","Success","0","2025-04-04 17:18:49"
"24067","192.168.1.110","Week 6 Mercury","78","5","9658","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:18:49"
"24068","192.168.1.143","Week 6 Mercury","78","6","2689","Red","scores_coral_level_1","reef","Success","2","2025-04-04 17:18:50"
"24069","192.168.1.110","Week 6 Mercury","78","6","9658","Blue","auton_center","starting_pad","Success","0","2025-04-04 17:18:51"
"24070","192.168.1.143","Week 6 Mercury","78","7","2689","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 17:18:51"
"24071","192.168.1.122","Week 6 Mercury","78","8","9506","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:18:52"
"24072","192.168.1.140","Week 6 Mercury","78","9","2587","Red","auton_center","starting_pad","Success","0","2025-04-04 17:18:53"
"24073","192.168.1.113","Week 6 Mercury","78","9","7312","Blue","auton_center","starting_pad","Success","0","2025-04-04 17:18:54"
"24074","192.168.1.110","Week 6 Mercury","78","10","9658","Blue","scores_coral_level_1","reef","Failure","0","2025-04-04 17:18:55"
"24075","192.168.1.140","Week 6 Mercury","78","11","2587","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 17:18:55"
"24076","192.168.1.113","Week 6 Mercury","78","11","7312","Blue","scores_coral_level_4","reef","Failure","0","2025-04-04 17:18:56"
"24077","192.168.1.140","Week 6 Mercury","78","12","2587","Red","scores_coral_level_4","reef","Success","8","2025-04-04 17:18:57"
"24078","192.168.1.124","Week 6 Mercury","78","14","3735","Red","scores_coral_level_4","reef","Success","8","2025-04-04 17:18:58"
"24079","192.168.1.113","Week 6 Mercury","78","14","7312","Blue","crosses_starting_line","starting_line","Success","3","2025-04-04 17:18:58"
"24080","192.168.1.124","Week 6 Mercury","78","14","3735","Red","crosses_starting_line","starting_line","Success","3","2025-04-04 17:18:59"
"24081","192.168.1.122","Week 6 Mercury","78","15","9506","Blue","scores_coral_level_1","reef","Success","1","2025-04-04 17:18:59"
"24082","192.168.1.124","Week 6 Mercury","78","14","3735","Red","auton_left","starting_pad","Success","0","2025-04-04 17:19:00"
"24083","192.168.1.143","Week 6 Mercury","78","15","2689","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:19:03"
"24084","192.168.1.110","Week 6 Mercury","78","19","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:19:07"
"24085","192.168.1.143","Week 6 Mercury","78","24","2689","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:19:12"
"24086","192.168.1.113","Week 6 Mercury","78","25","7312","Blue","plays_defense","opponent_side","Success","0","2025-04-04 17:19:13"
"24087","192.168.1.110","Week 6 Mercury","78","28","9658","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:19:16"
"24088","192.168.1.110","Week 6 Mercury","78","31","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:19:20"
"24089","192.168.1.124","Week 6 Mercury","78","33","3735","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:21"
"24090","192.168.1.122","Week 6 Mercury","78","33","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:21"
"24091","192.168.1.143","Week 6 Mercury","78","34","2689","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:19:22"
"24092","192.168.1.113","Week 6 Mercury","78","35","7312","Blue","block","opponent_side","Failure","0","2025-04-04 17:19:24"
"24093","192.168.1.140","Week 6 Mercury","78","38","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:19:27"
"24094","192.168.1.110","Week 6 Mercury","78","38","9658","Blue","scores_coral_level_2","reef","Success","2","2025-04-04 17:19:27"
"24095","192.168.1.124","Week 6 Mercury","78","42","3735","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 17:19:31"
"24096","192.168.1.110","Week 6 Mercury","78","43","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:19:31"
"24097","192.168.1.124","Week 6 Mercury","78","43","3735","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:19:32"
"24098","192.168.1.140","Week 6 Mercury","78","44","2587","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:32"
"24099","192.168.1.110","Week 6 Mercury","78","46","9658","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:34"
"24100","192.168.1.122","Week 6 Mercury","78","46","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:35"
"24101","192.168.1.110","Week 6 Mercury","78","47","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:19:36"
"24102","192.168.1.113","Week 6 Mercury","78","48","7312","Blue","block","opponent_side","Success","0","2025-04-04 17:19:37"
"24103","192.168.1.143","Week 6 Mercury","78","49","2689","Red","scores_coral_level_1","reef","Success","1","2025-04-04 17:19:37"
"24104","192.168.1.124","Week 6 Mercury","78","54","3735","Red","scores_coral_level_4","reef","Failure","0","2025-04-04 17:19:42"
"24105","192.168.1.110","Week 6 Mercury","78","55","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:19:44"
"24106","192.168.1.122","Week 6 Mercury","78","58","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:46"
"24107","192.168.1.143","Week 6 Mercury","78","59","2689","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:19:48"
"24108","192.168.1.110","Week 6 Mercury","78","60","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:19:49"
"24109","192.168.1.140","Week 6 Mercury","78","62","2587","Red","picks_up_coral","station","Success","0","2025-04-04 17:19:50"
"24110","192.168.1.110","Week 6 Mercury","78","63","9658","Blue","picks_up_coral","station","Failure","0","2025-04-04 17:19:52"
"24111","192.168.1.124","Week 6 Mercury","78","66","3735","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:19:55"
"24112","192.168.1.140","Week 6 Mercury","78","68","2587","Red","scores_coral_level_4","reef","Success","4","2025-04-04 17:19:56"
"24113","192.168.1.140","Week 6 Mercury","78","71","2587","Red","picks_up_coral","station","Failure","0","2025-04-04 17:20:00"
"24114","192.168.1.113","Week 6 Mercury","78","72","7312","Blue","block","opponent_side","Success","0","2025-04-04 17:20:01"
"24115","192.168.1.124","Week 6 Mercury","78","76","3735","Red","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:04"
"24116","192.168.1.122","Week 6 Mercury","78","76","9506","Blue","scores_coral_level_4","reef","Success","4","2025-04-04 17:20:04"
"24117","192.168.1.143","Week 6 Mercury","78","78","2689","Red","scores_algae_processor","processor","Success","6","2025-04-04 17:20:06"
"24118","192.168.1.110","Week 6 Mercury","78","82","9658","Blue","picks_up_coral","station","Success","0","2025-04-04 17:20:10"
"24119","192.168.1.110","Week 6 Mercury","78","83","9658","Blue","scores_coral_level_3","reef","Success","3","2025-04-04 17:20:11"
