"id","ip_address","event_name","match_no","time_sec","robot","alliance","action","location","result","points","timestamp"
"19327","192.168.1.103","Week 6 Mercury","33","98","8088","Blue","picks_up_coral","station","Success","0","2025-04-03 19:10:29"
"19328","192.168.1.142","Week 6 Mercury","33","101","5427","Red","picks_up_coral","station","Success","0","2025-04-03 19:10:32"
"19329","192.168.1.124","Week 6 Mercury","33","105","624","Red","picks_up_coral","station","Success","0","2025-04-03 19:10:36"
"19330","192.168.1.103","Week 6 Mercury","33","105","8088","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:10:36"
"19331","192.168.1.142","Week 6 Mercury","33","105","5427","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:10:36"
"19332","192.168.1.109","Week 6 Mercury","33","105","2587","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:10:37"
"19333","192.168.1.103","Week 6 Mercury","33","106","8088","Blue","picks_up_coral","station","Success","0","2025-04-03 19:10:38"
"19334","192.168.1.124","Week 6 Mercury","33","109","624","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:10:40"
"19335","192.168.1.142","Week 6 Mercury","33","112","5427","Red","picks_up_coral","station","Success","0","2025-04-03 19:10:43"
"19336","192.168.1.103","Week 6 Mercury","33","113","8088","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:10:44"
"19337","192.168.1.124","Week 6 Mercury","33","113","624","Red","picks_up_coral","station","Success","0","2025-04-03 19:10:45"
"19338","192.168.1.103","Week 6 Mercury","33","114","8088","Blue","picks_up_coral","station","Success","0","2025-04-03 19:10:45"
"19339","192.168.1.142","Week 6 Mercury","33","115","5427","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:10:47"
"19340","192.168.1.124","Week 6 Mercury","33","116","624","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:10:47"
"19341","192.168.1.124","Week 6 Mercury","33","120","624","Red","picks_up_coral","station","Success","0","2025-04-03 19:10:51"
"19342","192.168.1.142","Week 6 Mercury","33","122","5427","Red","picks_up_coral","station","Success","0","2025-04-03 19:10:53"
"19343","192.168.1.124","Week 6 Mercury","33","122","624","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:10:54"
"19344","192.168.1.111","Week 6 Mercury","33","122","6672","Blue","scores_algae_net","net","Success","4","2025-04-03 19:10:54"
"19345","192.168.1.142","Week 6 Mercury","33","123","5427","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 19:10:55"
"19346","192.168.1.103","Week 6 Mercury","33","124","8088","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:10:56"
"19347","192.168.1.124","Week 6 Mercury","33","127","624","Red","scores_algae_net","net","Success","4","2025-04-03 19:10:58"
"19348","192.168.1.124","Week 6 Mercury","33","128","624","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:10:59"
"19349","192.168.1.109","Week 6 Mercury","33","128","2587","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:10:59"
"19350","192.168.1.142","Week 6 Mercury","33","128","5427","Red","picks_up_coral","station","Success","0","2025-04-03 19:11:00"
"19351","192.168.1.142","Week 6 Mercury","33","131","5427","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:11:02"
"19352","192.168.1.124","Week 6 Mercury","33","132","624","Red","picks_up_coral","station","Success","0","2025-04-03 19:11:03"
"19353","192.168.1.124","Week 6 Mercury","33","137","624","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:11:09"
"19354","192.168.1.124","Week 6 Mercury","33","141","624","Red","picks_up_coral","station","Success","0","2025-04-03 19:11:12"
"19355","192.168.1.111","Week 6 Mercury","33","141","6672","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 19:11:13"
"19356","192.168.1.109","Week 6 Mercury","33","142","2587","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:11:13"
"19357","192.168.1.124","Week 6 Mercury","33","145","624","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:11:17"
"19358","192.168.1.103","Week 6 Mercury","33","148","8088","Blue","attempts_deep_climb","barge","Success","12","2025-04-03 19:11:19"
"19359","192.168.1.142","Week 6 Mercury","33","149","5427","Red","attempts_deep_climb","barge","Success","12","2025-04-03 19:11:21"
"19456","192.168.1.109","Week 6 Mercury","34","121","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:20:32"
"19457","192.168.1.103","Week 6 Mercury","34","123","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:20:34"
"19458","192.168.1.103","Week 6 Mercury","34","124","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:35"
"19459","192.168.1.142","Week 6 Mercury","34","124","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:20:36"
"19460","192.168.1.133","Week 6 Mercury","34","126","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:20:38"
"19461","192.168.1.133","Week 6 Mercury","34","126","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:20:38"
"19462","192.168.1.109","Week 6 Mercury","34","130","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:20:41"
"19463","192.168.1.103","Week 6 Mercury","34","132","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:20:43"
"19464","192.168.1.142","Week 6 Mercury","34","133","3735","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:20:44"
"19465","192.168.1.142","Week 6 Mercury","34","135","3735","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:20:46"
"19466","192.168.1.142","Week 6 Mercury","34","135","3735","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:20:46"
"19467","192.168.1.109","Week 6 Mercury","34","135","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:20:47"
"19468","192.168.1.103","Week 6 Mercury","34","136","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:47"
"19469","192.168.1.133","Week 6 Mercury","34","138","418","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:50"
"19470","192.168.1.103","Week 6 Mercury","34","139","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:20:50"
"19471","192.168.1.103","Week 6 Mercury","34","144","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:56"
"19472","192.168.1.142","Week 6 Mercury","34","146","3735","Red","scores_coral_level_2","reef","Failure","0","2025-04-03 19:20:58"
"19473","192.168.1.109","Week 6 Mercury","34","147","5261","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:20:58"
"19474","192.168.1.133","Week 6 Mercury","34","149","418","Red","attempts_parked","barge","Success","2","2025-04-03 19:21:00"
"19475","192.168.1.124","Week 6 Mercury","34","149","4364","Red","attempts_parked","barge","Success","2","2025-04-03 19:21:03"
"19476","192.168.1.142","Week 6 Mercury","34","149","3735","Red","attempts_parked","barge","Success","2","2025-04-03 19:21:05"
"19360","192.168.1.142","Week 6 Mercury","34","1","3735","Red","starting_position_2","starting_pad","Success","0","2025-04-03 19:18:28"
"19361","192.168.1.142","Week 6 Mercury","34","2","3735","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:29"
"19362","192.168.1.133","Week 6 Mercury","34","3","418","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:30"
"19363","192.168.1.133","Week 6 Mercury","34","3","418","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:30"
"19364","192.168.1.103","Week 6 Mercury","34","4","3035","Blue","starting_position_1","starting_pad","Success","0","2025-04-03 19:18:31"
"19365","192.168.1.133","Week 6 Mercury","34","4","418","Red","auton_center","starting_pad","Success","0","2025-04-03 19:18:31"
"19366","192.168.1.124","Week 6 Mercury","34","4","4364","Red","auton_center","starting_pad","Success","0","2025-04-03 19:18:31"
"19367","192.168.1.142","Week 6 Mercury","34","4","3735","Red","auton_center","starting_pad","Success","0","2025-04-03 19:18:32"
"19368","192.168.1.103","Week 6 Mercury","34","5","3035","Blue","auton_center","starting_pad","Success","0","2025-04-03 19:18:32"
"19369","192.168.1.124","Week 6 Mercury","34","5","4364","Red","starting_position_3","starting_pad","Success","0","2025-04-03 19:18:32"
"19370","192.168.1.133","Week 6 Mercury","34","6","418","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:18:33"
"19371","192.168.1.142","Week 6 Mercury","34","6","3735","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:18:33"
"19372","192.168.1.109","Week 6 Mercury","34","6","5261","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:33"
"19373","192.168.1.124","Week 6 Mercury","34","6","4364","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:34"
"19374","192.168.1.103","Week 6 Mercury","34","6","3035","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:34"
"19375","192.168.1.133","Week 6 Mercury","34","7","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:18:34"
"19376","192.168.1.111","Week 6 Mercury","34","7","9515","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:18:34"
"19377","192.168.1.103","Week 6 Mercury","34","7","3035","Blue","scores_coral_level_4","reef","Success","8","2025-04-03 19:18:35"
"19378","192.168.1.111","Week 6 Mercury","34","8","9515","Blue","auton_center","starting_pad","Success","0","2025-04-03 19:18:36"
"19379","192.168.1.133","Week 6 Mercury","34","9","418","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:18:36"
"19380","192.168.1.103","Week 6 Mercury","34","10","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:18:37"
"19381","192.168.1.133","Week 6 Mercury","34","10","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:18:38"
"19382","192.168.1.133","Week 6 Mercury","34","14","418","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:18:41"
"19383","192.168.1.133","Week 6 Mercury","34","18","418","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:18:49"
"19384","192.168.1.142","Week 6 Mercury","34","19","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:18:50"
"19385","192.168.1.111","Week 6 Mercury","34","22","9515","Blue","plays_defense","opponent_side","Success","0","2025-04-03 19:18:54"
"19386","192.168.1.103","Week 6 Mercury","34","24","3035","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 19:18:56"
"19388","192.168.1.133","Week 6 Mercury","34","25","418","Red","scores_algae_processor","processor","Success","6","2025-04-03 19:18:56"
"19389","192.168.1.111","Week 6 Mercury","34","29","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:01"
"19390","192.168.1.133","Week 6 Mercury","34","31","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:02"
"19391","192.168.1.103","Week 6 Mercury","34","32","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:03"
"19392","192.168.1.124","Week 6 Mercury","34","35","4364","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:19:06"
"19393","192.168.1.133","Week 6 Mercury","34","35","418","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 19:19:07"
"19394","192.168.1.103","Week 6 Mercury","34","35","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:07"
"19395","192.168.1.111","Week 6 Mercury","34","38","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:10"
"19396","192.168.1.133","Week 6 Mercury","34","39","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:10"
"19397","192.168.1.103","Week 6 Mercury","34","43","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:14"
"19398","192.168.1.133","Week 6 Mercury","34","44","418","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:15"
"19399","192.168.1.103","Week 6 Mercury","34","46","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:17"
"19400","192.168.1.133","Week 6 Mercury","34","46","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:18"
"19401","192.168.1.142","Week 6 Mercury","34","47","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:18"
"19402","192.168.1.111","Week 6 Mercury","34","47","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:19"
"19403","192.168.1.109","Week 6 Mercury","34","47","5261","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:19:19"
"19404","192.168.1.103","Week 6 Mercury","34","50","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:21"
"19405","192.168.1.142","Week 6 Mercury","34","51","3735","Red","scores_coral_level_3","reef","Failure","0","2025-04-03 19:19:23"
"19406","192.168.1.133","Week 6 Mercury","34","52","418","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:23"
"19407","192.168.1.103","Week 6 Mercury","34","53","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:25"
"19408","192.168.1.111","Week 6 Mercury","34","54","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:25"
"19409","192.168.1.109","Week 6 Mercury","34","56","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:27"
"19410","192.168.1.103","Week 6 Mercury","34","57","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:28"
"19411","192.168.1.111","Week 6 Mercury","34","58","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:29"
"19412","192.168.1.124","Week 6 Mercury","34","59","4364","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:19:30"
"19413","192.168.1.103","Week 6 Mercury","34","60","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:32"
"19414","192.168.1.109","Week 6 Mercury","34","61","5261","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:32"
"19415","192.168.1.142","Week 6 Mercury","34","61","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:33"
"19416","192.168.1.133","Week 6 Mercury","34","62","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:33"
"19417","192.168.1.142","Week 6 Mercury","34","63","3735","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:35"
"19418","192.168.1.103","Week 6 Mercury","34","64","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:36"
"19419","192.168.1.109","Week 6 Mercury","34","65","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:37"
"19420","192.168.1.103","Week 6 Mercury","34","67","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:38"
"19421","192.168.1.133","Week 6 Mercury","34","69","418","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:40"
"19422","192.168.1.111","Week 6 Mercury","34","71","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:43"
"19423","192.168.1.103","Week 6 Mercury","34","72","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:43"
"19424","192.168.1.111","Week 6 Mercury","34","75","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:47"
"19425","192.168.1.103","Week 6 Mercury","34","76","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:19:47"
"19426","192.168.1.133","Week 6 Mercury","34","76","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:47"
"19427","192.168.1.133","Week 6 Mercury","34","76","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:47"
"19428","192.168.1.142","Week 6 Mercury","34","76","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:47"
"19429","192.168.1.142","Week 6 Mercury","34","80","3735","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:51"
"19430","192.168.1.109","Week 6 Mercury","34","82","5261","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:19:53"
"19431","192.168.1.103","Week 6 Mercury","34","83","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:19:54"
"19432","192.168.1.133","Week 6 Mercury","34","83","418","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:19:55"
"19433","192.168.1.109","Week 6 Mercury","34","85","5261","Blue","scores_coral_level_3","reef","Failure","0","2025-04-03 19:19:57"
"19434","192.168.1.111","Week 6 Mercury","34","86","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:19:57"
"19435","192.168.1.142","Week 6 Mercury","34","88","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:19:59"
"19436","192.168.1.103","Week 6 Mercury","34","88","3035","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 19:20:00"
"19437","192.168.1.111","Week 6 Mercury","34","90","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:20:01"
"19438","192.168.1.109","Week 6 Mercury","34","91","5261","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:20:02"
"19439","192.168.1.142","Week 6 Mercury","34","91","3735","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:20:03"
"19440","192.168.1.124","Week 6 Mercury","34","93","4364","Red","scores_coral_level_1","reef","Success","1","2025-04-03 19:20:04"
"19441","192.168.1.109","Week 6 Mercury","34","93","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:20:04"
"19442","192.168.1.103","Week 6 Mercury","34","93","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:20:05"
"19443","192.168.1.133","Week 6 Mercury","34","93","418","Red","picks_up_coral","station","Success","0","2025-04-03 19:20:05"
"19444","192.168.1.109","Week 6 Mercury","34","97","5261","Blue","scores_coral_level_1","reef","Success","1","2025-04-03 19:20:09"
"19445","192.168.1.103","Week 6 Mercury","34","98","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:10"
"19446","192.168.1.142","Week 6 Mercury","34","99","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:20:10"
"19447","192.168.1.133","Week 6 Mercury","34","101","418","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:20:12"
"19448","192.168.1.111","Week 6 Mercury","34","103","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:20:14"
"19449","192.168.1.103","Week 6 Mercury","34","103","3035","Blue","picks_up_coral","station","Success","0","2025-04-03 19:20:14"
"19450","192.168.1.142","Week 6 Mercury","34","105","3735","Red","scores_coral_level_2","reef","Success","2","2025-04-03 19:20:16"
"19451","192.168.1.111","Week 6 Mercury","34","108","9515","Blue","block","opponent_side","Success","0","2025-04-03 19:20:19"
"19452","192.168.1.142","Week 6 Mercury","34","108","3735","Red","picks_up_coral","station","Success","0","2025-04-03 19:20:19"
"19453","192.168.1.109","Week 6 Mercury","34","109","5261","Blue","scores_coral_level_1","reef","Failure","0","2025-04-03 19:20:20"
"19454","192.168.1.103","Week 6 Mercury","34","109","3035","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:20"
"19455","192.168.1.142","Week 6 Mercury","34","114","3735","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:20:25"
"19477","192.168.1.111","Week 6 Mercury","35","1","4192","Blue","starting_position_1","starting_pad","Success","0","2025-04-03 19:26:48"
"19478","192.168.1.124","Week 6 Mercury","35","1","8576","Red","starting_position_2","starting_pad","Success","0","2025-04-03 19:26:48"
"19479","192.168.1.109","Week 6 Mercury","35","1","5431","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:26:49"
"19480","192.168.1.133","Week 6 Mercury","35","2","7312","Red","starting_position_1","starting_pad","Success","0","2025-04-03 19:26:49"
"19481","192.168.1.133","Week 6 Mercury","35","3","7312","Red","auton_center","starting_pad","Success","0","2025-04-03 19:26:50"
"19482","192.168.1.124","Week 6 Mercury","35","3","8576","Red","auton_center","starting_pad","Success","0","2025-04-03 19:26:50"
"19483","192.168.1.133","Week 6 Mercury","35","3","7312","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:26:51"
"19484","192.168.1.103","Week 6 Mercury","35","4","4153","Blue","starting_position_3","starting_pad","Success","0","2025-04-03 19:26:51"
"19485","192.168.1.111","Week 6 Mercury","35","4","4192","Blue","auton_center","starting_pad","Success","0","2025-04-03 19:26:51"
"19486","192.168.1.109","Week 6 Mercury","35","5","5431","Blue","scores_coral_level_4","reef","Failure","0","2025-04-03 19:26:53"
"19487","192.168.1.103","Week 6 Mercury","35","7","4153","Blue","auton_center","starting_pad","Success","0","2025-04-03 19:26:54"
"19488","192.168.1.124","Week 6 Mercury","35","5","8576","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:26:55"
"19489","192.168.1.103","Week 6 Mercury","35","8","4153","Blue","crosses_starting_line","starting_line","Success","3","2025-04-03 19:26:55"
"19490","192.168.1.142","Week 6 Mercury","35","12","9492","Red","starting_position_1","starting_pad","Success","0","2025-04-03 19:26:59"
"19491","192.168.1.124","Week 6 Mercury","35","12","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:27:00"
"19492","192.168.1.142","Week 6 Mercury","35","13","9492","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:27:00"
"19493","192.168.1.124","Week 6 Mercury","35","13","8576","Red","crosses_starting_line","starting_line","Success","3","2025-04-03 19:27:01"
"19494","192.168.1.142","Week 6 Mercury","35","14","9492","Red","auton_center","starting_pad","Success","0","2025-04-03 19:27:01"
"19495","192.168.1.142","Week 6 Mercury","35","14","9492","Red","scores_coral_level_4","reef","Success","8","2025-04-03 19:27:03"
"19496","192.168.1.124","Week 6 Mercury","35","15","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:27:03"
"19497","192.168.1.142","Week 6 Mercury","35","16","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:07"
"19498","192.168.1.142","Week 6 Mercury","35","20","9492","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:27:12"
"19499","192.168.1.124","Week 6 Mercury","35","21","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:27:12"
"19500","192.168.1.142","Week 6 Mercury","35","24","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:16"
"19501","192.168.1.109","Week 6 Mercury","35","26","5431","Blue","scores_algae_net","net","Success","4","2025-04-03 19:27:17"
"19502","192.168.1.111","Week 6 Mercury","35","26","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:27:18"
"19503","192.168.1.142","Week 6 Mercury","35","27","9492","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:27:18"
"19504","192.168.1.124","Week 6 Mercury","35","28","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:27:19"
"19505","192.168.1.103","Week 6 Mercury","35","31","4153","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:27:22"
"19506","192.168.1.142","Week 6 Mercury","35","32","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:24"
"19507","192.168.1.124","Week 6 Mercury","35","33","8576","Red","scores_algae_processor","processor","Success","6","2025-04-03 19:27:25"
"19508","192.168.1.109","Week 6 Mercury","35","39","5431","Blue","scores_coral_level_3","reef","Success","3","2025-04-03 19:27:30"
"19509","192.168.1.142","Week 6 Mercury","35","41","9492","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:27:33"
"19510","192.168.1.124","Week 6 Mercury","35","42","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:27:33"
"19511","192.168.1.103","Week 6 Mercury","35","43","4153","Blue","picks_up_coral","station","Success","0","2025-04-03 19:27:35"
"19512","192.168.1.142","Week 6 Mercury","35","45","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:37"
"19513","192.168.1.124","Week 6 Mercury","35","46","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:27:37"
"19514","192.168.1.111","Week 6 Mercury","35","47","4192","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:27:38"
"19515","192.168.1.133","Week 6 Mercury","35","48","7312","Red","scores_coral_level_4","reef","Success","4","2025-04-03 19:27:39"
"19516","192.168.1.103","Week 6 Mercury","35","49","4153","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:27:40"
"19517","192.168.1.109","Week 6 Mercury","35","49","5431","Blue","scores_algae_processor","processor","Success","6","2025-04-03 19:27:40"
"19518","192.168.1.133","Week 6 Mercury","35","50","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:41"
"19519","192.168.1.142","Week 6 Mercury","35","51","9492","Red","scores_coral_level_4","reef","Failure","0","2025-04-03 19:27:42"
"19520","192.168.1.124","Week 6 Mercury","35","53","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:27:45"
"19521","192.168.1.124","Week 6 Mercury","35","55","8576","Red","scores_algae_net","net","Failure","0","2025-04-03 19:27:46"
"19522","192.168.1.142","Week 6 Mercury","35","56","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:47"
"19523","192.168.1.124","Week 6 Mercury","35","59","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:27:50"
"19524","192.168.1.111","Week 6 Mercury","35","58","4192","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:27:50"
"19525","192.168.1.133","Week 6 Mercury","35","59","7312","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:27:51"
"19526","192.168.1.109","Week 6 Mercury","35","61","5431","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:27:52"
"19527","192.168.1.133","Week 6 Mercury","35","61","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:53"
"19528","192.168.1.142","Week 6 Mercury","35","64","9492","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:27:56"
"19529","192.168.1.124","Week 6 Mercury","35","66","8576","Red","scores_algae_net","net","Failure","0","2025-04-03 19:27:58"
"19530","192.168.1.103","Week 6 Mercury","35","67","4153","Blue","picks_up_coral","station","Success","0","2025-04-03 19:27:59"
"19531","192.168.1.142","Week 6 Mercury","35","67","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:27:59"
"19532","192.168.1.124","Week 6 Mercury","35","69","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:28:00"
"19533","192.168.1.142","Week 6 Mercury","35","70","9492","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:01"
"19534","192.168.1.142","Week 6 Mercury","35","73","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:04"
"19535","192.168.1.124","Week 6 Mercury","35","73","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:28:04"
"19536","192.168.1.109","Week 6 Mercury","35","74","5431","Blue","scores_algae_processor","processor","Success","6","2025-04-03 19:28:06"
"19537","192.168.1.103","Week 6 Mercury","35","75","4153","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:07"
"19538","192.168.1.111","Week 6 Mercury","35","76","4192","Blue","scores_coral_level_4","reef","Success","4","2025-04-03 19:28:08"
"19539","192.168.1.124","Week 6 Mercury","35","77","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:28:09"
"19540","192.168.1.109","Week 6 Mercury","35","79","5431","Blue","scores_coral_level_2","reef","Success","2","2025-04-03 19:28:11"
"19541","192.168.1.142","Week 6 Mercury","35","80","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:12"
"19542","192.168.1.124","Week 6 Mercury","35","81","8576","Red","scores_algae_net","net","Success","4","2025-04-03 19:28:12"
"19543","192.168.1.142","Week 6 Mercury","35","82","9492","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:14"
"19544","192.168.1.133","Week 6 Mercury","35","82","7312","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:14"
"19545","192.168.1.142","Week 6 Mercury","35","83","9492","Red","scores_coral_level_3","reef","Success","3","2025-04-03 19:28:14"
"19546","192.168.1.124","Week 6 Mercury","35","85","8576","Red","picks_up_algae","mid_field","Success","0","2025-04-03 19:28:16"
"19547","192.168.1.133","Week 6 Mercury","35","85","7312","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:16"
"19548","192.168.1.142","Week 6 Mercury","35","85","9492","Red","picks_up_coral","station","Success","0","2025-04-03 19:28:16"
